Date/Time,Value
7/9/2022 17:07,29.5
7/9/2022 18:07,26.5
7/9/2022 19:07,22.5
7/9/2022 20:07,16.5
7/9/2022 21:07,13.5
7/9/2022 22:07,12.5
7/9/2022 23:07,12
7/10/2022 0:07,11
7/10/2022 1:07,11
7/10/2022 2:07,10
7/10/2022 3:07,9.5
7/10/2022 4:07,8
7/10/2022 5:07,7.5
7/10/2022 6:07,8
7/10/2022 7:07,17
7/10/2022 8:07,24
7/10/2022 9:07,29
7/10/2022 10:07,30.5
7/10/2022 11:07,33
7/10/2022 12:07,36
7/10/2022 13:07,37.5
7/10/2022 14:07,38.5
7/10/2022 15:07,38
7/10/2022 16:07,43
7/10/2022 17:07,41
7/10/2022 18:07,38
7/10/2022 19:07,34
7/10/2022 20:07,21.5
7/10/2022 21:07,18.5
7/10/2022 22:07,17
7/10/2022 23:07,16
7/11/2022 0:07,15.5
7/11/2022 1:07,14.5
7/11/2022 2:07,14
7/11/2022 3:07,13
7/11/2022 4:07,12.5
7/11/2022 5:07,12
7/11/2022 6:07,13
7/11/2022 7:07,19
7/11/2022 8:07,23.5
7/11/2022 9:07,28.5
7/11/2022 10:07,32
7/11/2022 11:07,32.5
7/11/2022 12:07,35.5
7/11/2022 13:07,38
7/11/2022 14:07,40.5
7/11/2022 15:07,40.5
7/11/2022 16:07,41
7/11/2022 17:07,35.5
7/11/2022 18:07,33.5
7/11/2022 19:07,32
7/11/2022 20:07,22
7/11/2022 21:07,19.5
7/11/2022 22:07,18.5
7/11/2022 23:07,17.5
7/12/2022 0:07,16.5
7/12/2022 1:07,17
7/12/2022 2:07,17
7/12/2022 3:07,15.5
7/12/2022 4:07,13.5
7/12/2022 5:07,13.5
7/12/2022 6:07,13.5
7/12/2022 7:07,22
7/12/2022 8:07,28.5
7/12/2022 9:07,32
7/12/2022 10:07,35.5
7/12/2022 11:07,39
7/12/2022 12:07,40
7/12/2022 13:07,42
7/12/2022 14:07,44
7/12/2022 15:07,44
7/12/2022 16:07,42
7/12/2022 17:07,37
7/12/2022 18:07,33
7/12/2022 19:07,27.5
7/12/2022 20:07,22
7/12/2022 21:07,19.5
7/12/2022 22:07,16.5
7/12/2022 23:07,16.5
7/13/2022 0:07,16
7/13/2022 1:07,15.5
7/13/2022 2:07,15.5
7/13/2022 3:07,13.5
7/13/2022 4:07,15.5
7/13/2022 5:07,15.5
7/13/2022 6:07,15
7/13/2022 7:07,17.5
7/13/2022 8:07,21.5
7/13/2022 9:07,24
7/13/2022 10:07,28
7/13/2022 11:07,31
7/13/2022 12:07,35
7/13/2022 13:07,41.5
7/13/2022 14:07,40
7/13/2022 15:07,38.5
7/13/2022 16:07,35
7/13/2022 17:07,33.5
7/13/2022 18:07,28.5
7/13/2022 19:07,24
7/13/2022 20:07,18
7/13/2022 21:07,16
7/13/2022 22:07,15
7/13/2022 23:07,14
7/14/2022 0:07,13.5
7/14/2022 1:07,12
7/14/2022 2:07,12.5
7/14/2022 3:07,12
7/14/2022 4:07,12
7/14/2022 5:07,12
7/14/2022 6:07,12
7/14/2022 7:07,18
7/14/2022 8:07,25.5
7/14/2022 9:07,30.5
7/14/2022 10:07,35.5
7/14/2022 11:07,38.5
7/14/2022 12:07,40.5
7/14/2022 13:07,38
7/14/2022 14:07,40.5
7/14/2022 15:07,38
7/14/2022 16:07,35
7/14/2022 17:07,33.5
7/14/2022 18:07,30.5
7/14/2022 19:07,26.5
7/14/2022 20:07,20
7/14/2022 21:07,17
7/14/2022 22:07,15.5
7/14/2022 23:07,15
7/15/2022 0:07,14
7/15/2022 1:07,14.5
7/15/2022 2:07,15
7/15/2022 3:07,14
7/15/2022 4:07,13.5
7/15/2022 5:07,13.5
7/15/2022 6:07,13
7/15/2022 7:07,18.5
7/15/2022 8:07,24
7/15/2022 9:07,29
7/15/2022 10:07,34
7/15/2022 11:07,35
7/15/2022 12:07,38.5
7/15/2022 13:07,37.5
7/15/2022 14:07,35
7/15/2022 15:07,35.5
7/15/2022 16:07,35.5
7/15/2022 17:07,33.5
7/15/2022 18:07,30.5
7/15/2022 19:07,27
7/15/2022 20:07,21
7/15/2022 21:07,18.5
7/15/2022 22:07,17
7/15/2022 23:07,17
7/16/2022 0:07,16.5
7/16/2022 1:07,16
7/16/2022 2:07,15
7/16/2022 3:07,15
7/16/2022 4:07,15.5
7/16/2022 5:07,15.5
7/16/2022 6:07,15.5
7/16/2022 7:07,20.5
7/16/2022 8:07,26
7/16/2022 9:07,29.5
7/16/2022 10:07,34
7/16/2022 11:07,35
7/16/2022 12:07,38
7/16/2022 13:07,38.5
7/16/2022 14:07,37
7/16/2022 15:07,37.5
7/16/2022 16:07,37
7/16/2022 17:07,34
7/16/2022 18:07,31
7/16/2022 19:07,27.5
7/16/2022 20:07,22
7/16/2022 21:07,19.5
7/16/2022 22:07,18
7/16/2022 23:07,17
7/17/2022 0:07,17
7/17/2022 1:07,17
7/17/2022 2:07,17
7/17/2022 3:07,16.5
7/17/2022 4:07,16
7/17/2022 5:07,16
7/17/2022 6:07,16
7/17/2022 7:07,19.5
7/17/2022 8:07,26
7/17/2022 9:07,30.5
7/17/2022 10:07,33
7/17/2022 11:07,33.5
7/17/2022 12:07,36.5
7/17/2022 13:07,36
7/17/2022 14:07,35.5
7/17/2022 15:07,35.5
7/17/2022 16:07,33.5
7/17/2022 17:07,31.5
7/17/2022 18:07,28.5
7/17/2022 19:07,25
7/17/2022 20:07,20
7/17/2022 21:07,18
7/17/2022 22:07,17.5
7/17/2022 23:07,17.5
7/18/2022 0:07,16.5
7/18/2022 1:07,16
7/18/2022 2:07,15.5
7/18/2022 3:07,14.5
7/18/2022 4:07,14.5
7/18/2022 5:07,15.5
7/18/2022 6:07,15
7/18/2022 7:07,17.5
7/18/2022 8:07,23.5
7/18/2022 9:07,28.5
7/18/2022 10:07,31
7/18/2022 11:07,33.5
7/18/2022 12:07,35
7/18/2022 13:07,33.5
7/18/2022 14:07,33
7/18/2022 15:07,31
7/18/2022 16:07,27.5
7/18/2022 17:07,31
7/18/2022 18:07,28.5
7/18/2022 19:07,25.5
7/18/2022 20:07,20
7/18/2022 21:07,18
7/18/2022 22:07,16.5
7/18/2022 23:07,15.5
7/19/2022 0:07,15
7/19/2022 1:07,15.5
7/19/2022 2:07,15
7/19/2022 3:07,14
7/19/2022 4:07,14.5
7/19/2022 5:07,14
7/19/2022 6:07,14
7/19/2022 7:07,17
7/19/2022 8:07,24
7/19/2022 9:07,29.5
7/19/2022 10:07,29
7/19/2022 11:07,37
7/19/2022 12:07,33.5
7/19/2022 13:07,30.5
7/19/2022 14:07,34
7/19/2022 15:07,34.5
7/19/2022 16:07,34.5
7/19/2022 17:07,31
7/19/2022 18:07,29.5
7/19/2022 19:07,26
7/19/2022 20:07,20.5
7/19/2022 21:07,18
7/19/2022 22:07,16.5
7/19/2022 23:07,16
7/20/2022 0:07,15.5
7/20/2022 1:07,15
7/20/2022 2:07,15
7/20/2022 3:07,14
7/20/2022 4:07,13
7/20/2022 5:07,13.5
7/20/2022 6:07,13.5
7/20/2022 7:07,16
7/20/2022 8:07,29.5
7/20/2022 9:07,33
7/20/2022 10:07,36
7/20/2022 11:07,42.5
7/20/2022 12:07,44
7/20/2022 13:07,42
7/20/2022 14:07,41
7/20/2022 15:07,39
7/20/2022 16:07,37
7/20/2022 17:07,34
7/20/2022 18:07,30.5
7/20/2022 19:07,25.5
7/20/2022 20:07,20.5
7/20/2022 21:07,18.5
7/20/2022 22:07,17.5
7/20/2022 23:07,16.5
7/21/2022 0:07,15.5
7/21/2022 1:07,16
7/21/2022 2:07,15
7/21/2022 3:07,15
7/21/2022 4:07,14.5
7/21/2022 5:07,14
7/21/2022 6:07,14.5
7/21/2022 7:07,17
7/21/2022 8:07,29.5
7/21/2022 9:07,36.5
7/21/2022 10:07,35.5
7/21/2022 11:07,39
7/21/2022 12:07,43
7/21/2022 13:07,44
7/21/2022 14:07,45
7/21/2022 15:07,44.5
7/21/2022 16:07,41
7/21/2022 17:07,35.5
7/21/2022 18:07,31.5
7/21/2022 19:07,26.5
7/21/2022 20:07,20.5
7/21/2022 21:07,17
7/21/2022 22:07,15
7/21/2022 23:07,14.5
7/22/2022 0:07,14.5
7/22/2022 1:07,13.5
7/22/2022 2:07,13.5
7/22/2022 3:07,13
7/22/2022 4:07,12.5
7/22/2022 5:07,12
7/22/2022 6:07,11.5
7/22/2022 7:07,14
7/22/2022 8:07,21.5
7/22/2022 9:07,24
7/22/2022 10:07,27.5
7/22/2022 11:07,31.5
7/22/2022 12:07,34
7/22/2022 13:07,34.5
7/22/2022 14:07,36
7/22/2022 15:07,34.5
7/22/2022 16:07,34.5
7/22/2022 17:07,31.5
7/22/2022 18:07,29
7/22/2022 19:07,25
7/22/2022 20:07,18.5
7/22/2022 21:07,16
7/22/2022 22:07,14
7/22/2022 23:07,13
7/23/2022 0:07,12
7/23/2022 1:07,12
7/23/2022 2:07,11.5
7/23/2022 3:07,12
7/23/2022 4:07,11.5
7/23/2022 5:07,11.5
7/23/2022 6:07,11.5
7/23/2022 7:07,15.5
7/23/2022 8:07,27.5
7/23/2022 9:07,30
7/23/2022 10:07,35
7/23/2022 11:07,34.5
7/23/2022 12:07,34
7/23/2022 13:07,39
7/23/2022 14:07,41.5
7/23/2022 15:07,36.5
7/23/2022 16:07,36
7/23/2022 17:07,34.5
7/23/2022 18:07,32
7/23/2022 19:07,27.5
7/23/2022 20:07,20.5
7/23/2022 21:07,18
7/23/2022 22:07,16.5
7/23/2022 23:07,16.5
7/24/2022 0:07,15.5
7/24/2022 1:07,15
7/24/2022 2:07,13.5
7/24/2022 3:07,14
7/24/2022 4:07,12.5
7/24/2022 5:07,12
7/24/2022 6:07,10.5
7/24/2022 7:07,17
7/24/2022 8:07,25
7/24/2022 9:07,30.5
7/24/2022 10:07,35.5
7/24/2022 11:07,40
7/24/2022 12:07,42.5
7/24/2022 13:07,41
7/24/2022 14:07,40.5
7/24/2022 15:07,39
7/24/2022 16:07,40.5
7/24/2022 17:07,39
7/24/2022 18:07,37
7/24/2022 19:07,33.5
7/24/2022 20:07,23
7/24/2022 21:07,20.5
7/24/2022 22:07,19
7/24/2022 23:07,18.5
7/25/2022 0:07,17.5
7/25/2022 1:07,16.5
7/25/2022 2:07,16
