raw_date_time,temp
7/27/2022 22:42,20.5
7/27/2022 23:42,19
7/28/2022 0:42,19
7/28/2022 1:42,18
7/28/2022 2:42,18
7/28/2022 3:42,17
7/28/2022 4:42,17
7/28/2022 5:42,16.5
7/28/2022 6:42,17.5
7/28/2022 7:42,21
7/28/2022 8:42,26
7/28/2022 9:42,32.5
7/28/2022 10:42,35
7/28/2022 11:42,43
7/28/2022 12:42,44.5
7/28/2022 13:42,47
7/28/2022 14:42,45.5
7/28/2022 15:42,43.5
7/28/2022 16:42,42
7/28/2022 17:42,38.5
7/28/2022 18:42,26
7/28/2022 19:42,22.5
7/28/2022 20:42,21
7/28/2022 21:42,20
7/28/2022 22:42,18.5
7/28/2022 23:42,18.5
7/29/2022 0:42,17.5
7/29/2022 1:42,17.5
7/29/2022 2:42,17
7/29/2022 3:42,17.5
7/29/2022 4:42,17.5
7/29/2022 5:42,16.5
7/29/2022 6:42,17.5
7/29/2022 7:42,22
7/29/2022 8:42,29
7/29/2022 9:42,34
7/29/2022 10:42,34.5
7/29/2022 11:42,40.5
7/29/2022 12:42,45
7/29/2022 13:42,47
7/29/2022 14:42,44
7/29/2022 15:42,44
7/29/2022 16:42,45
7/29/2022 17:42,44
7/29/2022 18:42,27.5
7/29/2022 19:42,23.5
7/29/2022 20:42,21
7/29/2022 21:42,20.5
7/29/2022 22:42,19.5
7/29/2022 23:42,19
7/30/2022 0:42,17.5
7/30/2022 1:42,18
7/30/2022 2:42,18.5
7/30/2022 3:42,18.5
7/30/2022 4:42,19.5
7/30/2022 5:42,18.5
7/30/2022 6:42,20
7/30/2022 7:42,23.5
7/30/2022 8:42,32
7/30/2022 9:42,34
7/30/2022 10:42,35
7/30/2022 11:42,41
7/30/2022 12:42,44
7/30/2022 13:42,47.5
7/30/2022 14:42,44
7/30/2022 15:42,48
7/30/2022 16:42,42
7/30/2022 17:42,40
7/30/2022 18:42,30.5
7/30/2022 19:42,23.5
7/30/2022 20:42,22.5
7/30/2022 21:42,22.5
7/30/2022 22:42,20.5
7/30/2022 23:42,20
7/31/2022 0:42,19
7/31/2022 1:42,17
7/31/2022 2:42,17
7/31/2022 3:42,17
7/31/2022 4:42,16.5
7/31/2022 5:42,12.5
7/31/2022 6:42,15.5
7/31/2022 7:42,21.5
7/31/2022 8:42,26
7/31/2022 9:42,34
7/31/2022 10:42,36
7/31/2022 11:42,36.5
7/31/2022 12:42,46.5
7/31/2022 13:42,48.5
7/31/2022 14:42,32.5
7/31/2022 15:42,46
7/31/2022 16:42,31
7/31/2022 17:42,33.5
7/31/2022 18:42,24
7/31/2022 19:42,20.5
7/31/2022 20:42,19.5
7/31/2022 21:42,17.5
7/31/2022 22:42,17
7/31/2022 23:42,16.5
8/1/2022 0:42,16
8/1/2022 1:42,15.5
8/1/2022 2:42,14
8/1/2022 3:42,13
8/1/2022 4:42,13.5
8/1/2022 5:42,14.5
8/1/2022 6:42,15
8/1/2022 7:42,16.5
8/1/2022 8:42,18.5
8/1/2022 9:42,20.5
8/1/2022 10:42,25.5
8/1/2022 11:42,29
8/1/2022 12:42,26.5
8/1/2022 13:42,27.5
8/1/2022 14:42,30.5
8/1/2022 15:42,26.5
8/1/2022 16:42,36
8/1/2022 17:42,24
8/1/2022 18:42,19.5
8/1/2022 19:42,16
8/1/2022 20:42,14
8/1/2022 21:42,12
8/1/2022 22:42,13
8/1/2022 23:42,13
8/2/2022 0:42,13
8/2/2022 1:42,12
8/2/2022 2:42,12
8/2/2022 3:42,11.5
8/2/2022 4:42,11.5
8/2/2022 5:42,11.5
8/2/2022 6:42,13
8/2/2022 7:42,15.5
8/2/2022 8:42,16.5
8/2/2022 9:42,25
8/2/2022 10:42,27.5
8/2/2022 11:42,36.5
8/2/2022 12:42,40.5
8/2/2022 13:42,46
8/2/2022 14:42,31.5
8/2/2022 15:42,43
8/2/2022 16:42,26.5
8/2/2022 17:42,34.5
8/2/2022 18:42,24
8/2/2022 19:42,19
8/2/2022 20:42,17.5
8/2/2022 21:42,17.5
8/2/2022 22:42,12.5
8/2/2022 23:42,12.5
8/3/2022 0:42,12
8/3/2022 1:42,9.5
8/3/2022 2:42,8
8/3/2022 3:42,9
8/3/2022 4:42,9
8/3/2022 5:42,9
8/3/2022 6:42,11
8/3/2022 7:42,15.5
8/3/2022 8:42,23
8/3/2022 9:42,28.5
8/3/2022 10:42,32.5
8/3/2022 11:42,41.5
8/3/2022 12:42,25.5
8/3/2022 13:42,26
8/3/2022 14:42,27
8/3/2022 15:42,28
8/3/2022 16:42,38.5
8/3/2022 17:42,37.5
8/3/2022 18:42,24
8/3/2022 19:42,20
8/3/2022 20:42,17
8/3/2022 21:42,17
8/3/2022 22:42,15.5
8/3/2022 23:42,14
8/4/2022 0:42,13.5
8/4/2022 1:42,11
8/4/2022 2:42,11
8/4/2022 3:42,11
8/4/2022 4:42,9
8/4/2022 5:42,7
8/4/2022 6:42,10.5
8/4/2022 7:42,17.5
8/4/2022 8:42,27
8/4/2022 9:42,32.5
8/4/2022 10:42,35.5
8/4/2022 11:42,41
8/4/2022 12:42,42.5
8/4/2022 13:42,37.5
8/4/2022 14:42,31.5
8/4/2022 15:42,22
8/4/2022 16:42,9.5
8/4/2022 17:42,11.5
8/4/2022 18:42,11.5
8/4/2022 19:42,11.5
8/4/2022 20:42,11.5
8/4/2022 21:42,12
8/4/2022 22:42,11.5
8/4/2022 23:42,11.5
8/5/2022 0:42,12.5
8/5/2022 1:42,13
8/5/2022 2:42,12
8/5/2022 3:42,13
8/5/2022 4:42,13.5
8/5/2022 5:42,12.5
8/5/2022 6:42,11
8/5/2022 7:42,11.5
8/5/2022 8:42,12.5
8/5/2022 9:42,13.5
8/5/2022 10:42,13.5
8/5/2022 11:42,17
8/5/2022 12:42,19
8/5/2022 13:42,19
8/5/2022 14:42,17.5
8/5/2022 15:42,21.5
8/5/2022 16:42,22
8/5/2022 17:42,19
8/5/2022 18:42,17.5
8/5/2022 19:42,14.5
8/5/2022 20:42,12
8/5/2022 21:42,12.5
8/5/2022 22:42,12.5
8/5/2022 23:42,12
8/6/2022 0:42,11.5
8/6/2022 1:42,11.5
8/6/2022 2:42,11
8/6/2022 3:42,10.5
8/6/2022 4:42,10.5
8/6/2022 5:42,10
8/6/2022 6:42,10
8/6/2022 7:42,12.5
8/6/2022 8:42,18.5
8/6/2022 9:42,20.5
8/6/2022 10:42,29
8/6/2022 11:42,32.5
8/6/2022 12:42,40.5
8/6/2022 13:42,39
8/6/2022 14:42,45
8/6/2022 15:42,43.5
8/6/2022 16:42,40.5
8/6/2022 17:42,38.5
8/6/2022 18:42,22.5
8/6/2022 19:42,14.5
8/6/2022 20:42,11
8/6/2022 21:42,13
8/6/2022 22:42,13
8/6/2022 23:42,11.5
8/7/2022 0:42,10
8/7/2022 1:42,13
8/7/2022 2:42,10
8/7/2022 3:42,11
8/7/2022 4:42,12
8/7/2022 5:42,12.5
8/7/2022 6:42,12.5
8/7/2022 7:42,16
8/7/2022 8:42,22.5
8/7/2022 9:42,24
8/7/2022 10:42,32.5
8/7/2022 11:42,37.5
8/7/2022 12:42,39.5
8/7/2022 13:42,42
8/7/2022 14:42,46
8/7/2022 15:42,28.5
8/7/2022 16:42,23.5
8/7/2022 17:42,34.5
8/7/2022 18:42,22
8/7/2022 19:42,19.5
8/7/2022 20:42,18
8/7/2022 21:42,15
8/7/2022 22:42,16.5
8/7/2022 23:42,16
8/8/2022 0:42,14.5
8/8/2022 1:42,14.5
8/8/2022 2:42,14
8/8/2022 3:42,14
8/8/2022 4:42,13
8/8/2022 5:42,12.5
8/8/2022 6:42,12
8/8/2022 7:42,17.5
8/8/2022 8:42,26
8/8/2022 9:42,29
8/8/2022 10:42,34.5
8/8/2022 11:42,38
8/8/2022 12:42,29.5
8/8/2022 13:42,23
8/8/2022 14:42,47
8/8/2022 15:42,42.5
8/8/2022 16:42,22
8/8/2022 17:42,14
8/8/2022 18:42,13.5
8/8/2022 19:42,12.5
8/8/2022 20:42,11.5
8/8/2022 21:42,11.5
8/8/2022 22:42,11
8/8/2022 23:42,12
8/9/2022 0:42,12.5
8/9/2022 1:42,12
8/9/2022 2:42,11
8/9/2022 3:42,11.5
8/9/2022 4:42,12
8/9/2022 5:42,11.5
8/9/2022 6:42,13
8/9/2022 7:42,15
8/9/2022 8:42,20.5
8/9/2022 9:42,23.5
8/9/2022 10:42,26.5
8/9/2022 11:42,27.5
8/9/2022 12:42,27.5
8/9/2022 13:42,35
8/9/2022 14:42,29.5
8/9/2022 15:42,17.5
8/9/2022 16:42,38
8/9/2022 17:42,32.5
8/9/2022 18:42,18.5
8/9/2022 19:42,17
8/9/2022 20:42,15
8/9/2022 21:42,11.5
8/9/2022 22:42,9.5
8/9/2022 23:42,8.5
8/10/2022 0:42,12
8/10/2022 1:42,12
8/10/2022 2:42,10.5
8/10/2022 3:42,10
8/10/2022 4:42,11
8/10/2022 5:42,11.5
8/10/2022 6:42,11.5
8/10/2022 7:42,14
8/10/2022 8:42,20
8/10/2022 9:42,24
8/10/2022 10:42,29.5
8/10/2022 11:42,33.5
8/10/2022 12:42,39
8/10/2022 13:42,41.5
8/10/2022 14:42,37
8/10/2022 15:42,40
8/10/2022 16:42,38
8/10/2022 17:42,33
8/10/2022 18:42,20.5
8/10/2022 19:42,17
8/10/2022 20:42,15
8/10/2022 21:42,13
8/10/2022 22:42,12.5
8/10/2022 23:42,12
8/11/2022 0:42,10
8/11/2022 1:42,8.5
8/11/2022 2:42,11
8/11/2022 3:42,8.5
8/11/2022 4:42,8
8/11/2022 5:42,7.5
8/11/2022 6:42,8
8/11/2022 7:42,15.5
8/11/2022 8:42,23.5
8/11/2022 9:42,28
8/11/2022 10:42,32.5
8/11/2022 11:42,37
8/11/2022 12:42,40.5
8/11/2022 13:42,43.5
8/11/2022 14:42,45.5
8/11/2022 15:42,41.5
8/11/2022 16:42,37.5
8/11/2022 17:42,33
8/11/2022 18:42,21
8/11/2022 19:42,17
8/11/2022 20:42,14.5
8/11/2022 21:42,14
8/11/2022 22:42,13
8/11/2022 23:42,12.5
8/12/2022 0:42,12
8/12/2022 1:42,12.5
8/12/2022 2:42,12.5
8/12/2022 3:42,11.5
8/12/2022 4:42,12
8/12/2022 5:42,10.5
8/12/2022 6:42,12
8/12/2022 7:42,16
8/12/2022 8:42,23
8/12/2022 9:42,28.5
8/12/2022 10:42,32
8/12/2022 11:42,38
8/12/2022 12:42,41.5
8/12/2022 13:42,42.5
8/12/2022 14:42,42.5
8/12/2022 15:42,40.5
8/12/2022 16:42,38
8/12/2022 17:42,33
8/12/2022 18:42,20
8/12/2022 19:42,17
8/12/2022 20:42,14.5
8/12/2022 21:42,12.5
8/12/2022 22:42,12
8/12/2022 23:42,11.5
8/13/2022 0:42,11.5
8/13/2022 1:42,11.5
8/13/2022 2:42,10.5
8/13/2022 3:42,10.5
8/13/2022 4:42,10
8/13/2022 5:42,9.5
8/13/2022 6:42,10
8/13/2022 7:42,14.5
8/13/2022 8:42,21.5
8/13/2022 9:42,27.5
8/13/2022 10:42,31.5
8/13/2022 11:42,38
8/13/2022 12:42,41
8/13/2022 13:42,45
8/13/2022 14:42,45.5
8/13/2022 15:42,43
8/13/2022 16:42,39.5
8/13/2022 17:42,35
8/13/2022 18:42,21
8/13/2022 19:42,17.5
8/13/2022 20:42,15.5
8/13/2022 21:42,14.5
8/13/2022 22:42,13
8/13/2022 23:42,13
8/14/2022 0:42,12
8/14/2022 1:42,12.5
8/14/2022 2:42,11.5
8/14/2022 3:42,11
8/14/2022 4:42,10.5
8/14/2022 5:42,10
8/14/2022 6:42,11.5
8/14/2022 7:42,15.5
8/14/2022 8:42,24
8/14/2022 9:42,30.5
8/14/2022 10:42,33
8/14/2022 11:42,39.5
8/14/2022 12:42,42.5
8/14/2022 13:42,45
8/14/2022 14:42,45.5
8/14/2022 15:42,42.5
8/14/2022 16:42,39.5
8/14/2022 17:42,35
8/14/2022 18:42,20.5
8/14/2022 19:42,17.5
8/14/2022 20:42,15
8/14/2022 21:42,14.5
8/14/2022 22:42,13.5
8/14/2022 23:42,13.5
8/15/2022 0:42,11.5
8/15/2022 1:42,11.5
8/15/2022 2:42,7
8/15/2022 3:42,5.5
8/15/2022 4:42,5.5
8/15/2022 5:42,11
8/15/2022 6:42,9
8/15/2022 7:42,16
8/15/2022 8:42,26
8/15/2022 9:42,31.5
8/15/2022 10:42,34
8/15/2022 11:42,39.5
8/15/2022 12:42,42.5
8/15/2022 13:42,45.5
8/15/2022 14:42,47.5
8/15/2022 15:42,48.5
8/15/2022 16:42,43
8/15/2022 17:42,36.5
8/15/2022 18:42,21
8/15/2022 19:42,16
8/15/2022 20:42,15
8/15/2022 21:42,16
8/15/2022 22:42,17.5
8/15/2022 23:42,17.5
8/16/2022 0:42,16.5
8/16/2022 1:42,16.5
8/16/2022 2:42,16.5
8/16/2022 3:42,15.5
8/16/2022 4:42,15.5
8/16/2022 5:42,14
8/16/2022 6:42,15
8/16/2022 7:42,19
8/16/2022 8:42,31
8/16/2022 9:42,37.5
8/16/2022 10:42,37.5
8/16/2022 11:42,38.5
8/16/2022 12:42,45
8/16/2022 13:42,37
8/16/2022 14:42,26
8/16/2022 15:42,46.5
8/16/2022 16:42,46.5
8/16/2022 17:42,37
8/16/2022 18:42,19.5
8/16/2022 19:42,18.5
8/16/2022 20:42,16
8/16/2022 21:42,16
8/16/2022 22:42,16
8/16/2022 23:42,16
8/17/2022 0:42,18.5
8/17/2022 1:42,19
8/17/2022 2:42,17
8/17/2022 3:42,15
8/17/2022 4:42,15
8/17/2022 5:42,16
8/17/2022 6:42,16.5
8/17/2022 7:42,19
8/17/2022 8:42,21
8/17/2022 9:42,28
8/17/2022 10:42,36
8/17/2022 11:42,25
8/17/2022 12:42,25
8/17/2022 13:42,31
8/17/2022 14:42,38.5
8/17/2022 15:42,38
8/17/2022 16:42,20
8/17/2022 17:42,20.5
8/17/2022 18:42,20
8/17/2022 19:42,13
8/17/2022 20:42,11.5
8/17/2022 21:42,11.5
8/17/2022 22:42,11
8/17/2022 23:42,11
8/18/2022 0:42,10
8/18/2022 1:42,9
8/18/2022 2:42,9
8/18/2022 3:42,8
8/18/2022 4:42,8
8/18/2022 5:42,6.5
8/18/2022 6:42,7.5
8/18/2022 7:42,11.5
8/18/2022 8:42,17
8/18/2022 9:42,22.5
8/18/2022 10:42,29.5
8/18/2022 11:42,34.5
8/18/2022 12:42,38.5
8/18/2022 13:42,41.5
8/18/2022 14:42,8.5
8/18/2022 15:42,14
8/18/2022 16:42,20
8/18/2022 17:42,20.5
8/18/2022 18:42,16
8/18/2022 19:42,13
8/18/2022 20:42,12
8/18/2022 21:42,11.5
8/18/2022 22:42,11.5
8/18/2022 23:42,11
8/19/2022 0:42,11
8/19/2022 1:42,10.5
8/19/2022 2:42,10
8/19/2022 3:42,10
8/19/2022 4:42,10.5
8/19/2022 5:42,10.5
8/19/2022 6:42,10.5
8/19/2022 7:42,14
8/19/2022 8:42,21
8/19/2022 9:42,23.5
8/19/2022 10:42,32
8/19/2022 11:42,38
8/19/2022 12:42,40.5
8/19/2022 13:42,43.5
8/19/2022 14:42,44
8/19/2022 15:42,42.5
8/19/2022 16:42,39
8/19/2022 17:42,33
8/19/2022 18:42,19
8/19/2022 19:42,16.5
8/19/2022 20:42,16.5
8/19/2022 21:42,15
8/19/2022 22:42,14
8/19/2022 23:42,14.5
8/20/2022 0:42,13.5
8/20/2022 1:42,13.5
8/20/2022 2:42,15
8/20/2022 3:42,12.5
8/20/2022 4:42,11
8/20/2022 5:42,9.5
8/20/2022 6:42,11
8/20/2022 7:42,17
8/20/2022 8:42,25.5
8/20/2022 9:42,29
8/20/2022 10:42,36
8/20/2022 11:42,40.5
8/20/2022 12:42,43.5
8/20/2022 13:42,47
8/20/2022 14:42,47
8/20/2022 15:42,45.5
8/20/2022 16:42,39.5
8/20/2022 17:42,35.5
8/20/2022 18:42,21.5
8/20/2022 19:42,18
8/20/2022 20:42,18
8/20/2022 21:42,16
8/20/2022 22:42,16.5
8/20/2022 23:42,16.5
8/21/2022 0:42,16
8/21/2022 1:42,15
8/21/2022 2:42,14.5
8/21/2022 3:42,14
8/21/2022 4:42,13
8/21/2022 5:42,12.5
8/21/2022 6:42,12
8/21/2022 7:42,17
8/21/2022 8:42,24
8/21/2022 9:42,28.5
8/21/2022 10:42,34.5
8/21/2022 11:42,38.5
8/21/2022 12:42,44
8/21/2022 13:42,45.5
8/21/2022 14:42,43
8/21/2022 15:42,41.5
8/21/2022 16:42,36
8/21/2022 17:42,33
8/21/2022 18:42,22
8/21/2022 19:42,18.5
8/21/2022 20:42,16.5
8/21/2022 21:42,15
8/21/2022 22:42,14.5
8/21/2022 23:42,13.5
8/22/2022 0:42,13.5
8/22/2022 1:42,14
8/22/2022 2:42,13.5
8/22/2022 3:42,13
8/22/2022 4:42,12
8/22/2022 5:42,12
8/22/2022 6:42,12
8/22/2022 7:42,15
8/22/2022 8:42,23
8/22/2022 9:42,26.5
8/22/2022 10:42,32
8/22/2022 11:42,36
8/22/2022 12:42,39.5
8/22/2022 13:42,44.5
8/22/2022 14:42,43.5
8/22/2022 15:42,42.5
8/22/2022 16:42,38
8/22/2022 17:42,32.5
8/22/2022 18:42,20.5
8/22/2022 19:42,17.5
8/22/2022 20:42,15
8/22/2022 21:42,13.5
8/22/2022 22:42,13
8/22/2022 23:42,11.5
8/23/2022 0:42,11.5
8/23/2022 1:42,10
8/23/2022 2:42,2.5
8/23/2022 3:42,1.5
8/23/2022 4:42,1
8/23/2022 5:42,0.5
8/23/2022 6:42,7.5
8/23/2022 7:42,14.5
8/23/2022 8:42,25
8/23/2022 9:42,30.5
8/23/2022 10:42,35
8/23/2022 11:42,40
8/23/2022 12:42,44
8/23/2022 13:42,46
8/23/2022 14:42,42.5
8/23/2022 15:42,43
8/23/2022 16:42,38.5
8/23/2022 17:42,33
8/23/2022 18:42,22
8/23/2022 19:42,19
8/23/2022 20:42,16.5
8/23/2022 21:42,15.5
8/23/2022 22:42,15.5
8/23/2022 23:42,16
8/24/2022 0:42,15.5
8/24/2022 1:42,14
8/24/2022 2:42,13.5
8/24/2022 3:42,14
8/24/2022 4:42,14.5
8/24/2022 5:42,13
8/24/2022 6:42,14.5
8/24/2022 7:42,14.5
8/24/2022 8:42,24
8/24/2022 9:42,31
8/24/2022 10:42,35.5
8/24/2022 11:42,39
8/24/2022 12:42,38
8/24/2022 13:42,40
8/24/2022 14:42,41
8/24/2022 15:42,42
8/24/2022 16:42,38
8/24/2022 17:42,32.5
8/24/2022 18:42,21.5
8/24/2022 19:42,18.5
8/24/2022 20:42,17
8/24/2022 21:42,15.5
8/24/2022 22:42,14
8/24/2022 23:42,14
8/25/2022 0:42,13.5
8/25/2022 1:42,13
8/25/2022 2:42,13.5
8/25/2022 3:42,10
8/25/2022 4:42,10
8/25/2022 5:42,10.5
8/25/2022 6:42,12.5
8/25/2022 7:42,16.5
8/25/2022 8:42,24
8/25/2022 9:42,29
8/25/2022 10:42,35
8/25/2022 11:42,40
8/25/2022 12:42,44.5
8/25/2022 13:42,42
8/25/2022 14:42,46
8/25/2022 15:42,43
8/25/2022 16:42,39
8/25/2022 17:42,32
8/25/2022 18:42,21
8/25/2022 19:42,18
8/25/2022 20:42,16
8/25/2022 21:42,15.5
8/25/2022 22:42,15
8/25/2022 23:42,14
8/26/2022 0:42,14
8/26/2022 1:42,13.5
8/26/2022 2:42,13.5
8/26/2022 3:42,12
8/26/2022 4:42,11.5
8/26/2022 5:42,11.5
8/26/2022 6:42,12.5
8/26/2022 7:42,15.5
8/26/2022 8:42,24
8/26/2022 9:42,29.5
8/26/2022 10:42,34.5
8/26/2022 11:42,37.5
8/26/2022 12:42,39
8/26/2022 13:42,40.5
8/26/2022 14:42,43
8/26/2022 15:42,40.5
8/26/2022 16:42,36.5
8/26/2022 17:42,31
8/26/2022 18:42,20
8/26/2022 19:42,17
8/26/2022 20:42,15
8/26/2022 21:42,14
8/26/2022 22:42,13
8/26/2022 23:42,12.5
8/27/2022 0:42,11.5
8/27/2022 1:42,12
8/27/2022 2:42,11.5
8/27/2022 3:42,11
8/27/2022 4:42,10.5
8/27/2022 5:42,9
8/27/2022 6:42,9
8/27/2022 7:42,13.5
8/27/2022 8:42,23
8/27/2022 9:42,28
8/27/2022 10:42,33
8/27/2022 11:42,37
8/27/2022 12:42,40.5
8/27/2022 13:42,41
8/27/2022 14:42,43.5
8/27/2022 15:42,41.5
8/27/2022 16:42,38
8/27/2022 17:42,29.5
8/27/2022 18:42,19
8/27/2022 19:42,16
8/27/2022 20:42,14
8/27/2022 21:42,13
8/27/2022 22:42,13
8/27/2022 23:42,12.5
8/28/2022 0:42,12
8/28/2022 1:42,11.5
8/28/2022 2:42,11.5
8/28/2022 3:42,11
8/28/2022 4:42,10.5
8/28/2022 5:42,10.5
8/28/2022 6:42,9
8/28/2022 7:42,13
8/28/2022 8:42,24
8/28/2022 9:42,29
8/28/2022 10:42,34
8/28/2022 11:42,37.5
8/28/2022 12:42,43.5
8/28/2022 13:42,47
8/28/2022 14:42,46.5
8/28/2022 15:42,45.5
8/28/2022 16:42,41.5
8/28/2022 17:42,32.5
8/28/2022 18:42,18
8/28/2022 19:42,13.5
8/28/2022 20:42,15
8/28/2022 21:42,15.5
8/28/2022 22:42,14.5
8/28/2022 23:42,14
8/29/2022 0:42,14
8/29/2022 1:42,13.5
8/29/2022 2:42,13
8/29/2022 3:42,13.5
8/29/2022 4:42,13.5
8/29/2022 5:42,13.5
8/29/2022 6:42,13.5
8/29/2022 7:42,17
8/29/2022 8:42,24
8/29/2022 9:42,28.5
8/29/2022 10:42,34.5
8/29/2022 11:42,40.5
8/29/2022 12:42,42
8/29/2022 13:42,42
8/29/2022 14:42,44.5
8/29/2022 15:42,44.5
8/29/2022 16:42,30
8/29/2022 17:42,27
8/29/2022 18:42,21
8/29/2022 19:42,19
8/29/2022 20:42,17.5
8/29/2022 21:42,17
8/29/2022 22:42,14
8/29/2022 23:42,9.5
8/30/2022 0:42,14.5
8/30/2022 1:42,15
8/30/2022 2:42,14
8/30/2022 3:42,15.5
8/30/2022 4:42,16
8/30/2022 5:42,12.5
8/30/2022 6:42,11.5
8/30/2022 7:42,17.5
8/30/2022 8:42,26
8/30/2022 9:42,29
8/30/2022 10:42,35.5
8/30/2022 11:42,41
8/30/2022 12:42,42.5
8/30/2022 13:42,46.5
8/30/2022 14:42,47.5
8/30/2022 15:42,47
8/30/2022 16:42,44
8/30/2022 17:42,38
8/30/2022 18:42,20.5
8/30/2022 19:42,17.5
8/30/2022 20:42,17.5
8/30/2022 21:42,17
8/30/2022 22:42,16.5
8/30/2022 23:42,15
8/31/2022 0:42,13.5
8/31/2022 1:42,14
8/31/2022 2:42,13.5
8/31/2022 3:42,13
8/31/2022 4:42,13
8/31/2022 5:42,12.5
8/31/2022 6:42,13
8/31/2022 7:42,17.5
8/31/2022 8:42,25.5
8/31/2022 9:42,29.5
8/31/2022 10:42,36
8/31/2022 11:42,39.5
8/31/2022 12:42,44
8/31/2022 13:42,45
8/31/2022 14:42,45.5
8/31/2022 15:42,43.5
8/31/2022 16:42,42.5
8/31/2022 17:42,35.5
8/31/2022 18:42,22
8/31/2022 19:42,18.5
8/31/2022 20:42,17.5
8/31/2022 21:42,16.5
8/31/2022 22:42,16.5
8/31/2022 23:42,15
9/1/2022 0:42,14.5
9/1/2022 1:42,13.5
9/1/2022 2:42,12.5
9/1/2022 3:42,10
9/1/2022 4:42,6.5
9/1/2022 5:42,6
9/1/2022 6:42,7.5
9/1/2022 7:42,15.5
9/1/2022 8:42,27
9/1/2022 9:42,32
9/1/2022 10:42,38
9/1/2022 11:42,43
9/1/2022 12:42,44
9/1/2022 13:42,47
9/1/2022 14:42,48.5
9/1/2022 15:42,44
9/1/2022 16:42,41
9/1/2022 17:42,35
9/1/2022 18:42,21
9/1/2022 19:42,17.5
9/1/2022 20:42,11.5
9/1/2022 21:42,17.5
9/1/2022 22:42,16.5
9/1/2022 23:42,17
9/2/2022 0:42,16.5
9/2/2022 1:42,16.5
9/2/2022 2:42,16.5
9/2/2022 3:42,15.5
9/2/2022 4:42,15.5
9/2/2022 5:42,15.5
9/2/2022 6:42,15
9/2/2022 7:42,17.5
9/2/2022 8:42,28.5
9/2/2022 9:42,32.5
9/2/2022 10:42,40.5
9/2/2022 11:42,42
9/2/2022 12:42,46.5
9/2/2022 13:42,48.5
9/2/2022 14:42,49
9/2/2022 15:42,43
9/2/2022 16:42,30.5
9/2/2022 17:42,28.5
9/2/2022 18:42,23.5
9/2/2022 19:42,20
9/2/2022 20:42,18.5
9/2/2022 21:42,17.5
9/2/2022 22:42,17
9/2/2022 23:42,17
9/3/2022 0:42,16.5
9/3/2022 1:42,16
9/3/2022 2:42,16.5
9/3/2022 3:42,16.5
9/3/2022 4:42,16.5
9/3/2022 5:42,16
9/3/2022 6:42,16
9/3/2022 7:42,18
9/3/2022 8:42,24
9/3/2022 9:42,27.5
9/3/2022 10:42,33
9/3/2022 11:42,36.5
9/3/2022 12:42,39
9/3/2022 13:42,40
9/3/2022 14:42,41
9/3/2022 15:42,37.5
9/3/2022 16:42,37.5
9/3/2022 17:42,32
9/3/2022 18:42,22.5
9/3/2022 19:42,19.5
9/3/2022 20:42,18.5
9/3/2022 21:42,18
9/3/2022 22:42,18
9/3/2022 23:42,17.5
9/4/2022 0:42,17
9/4/2022 1:42,16.5
9/4/2022 2:42,16
9/4/2022 3:42,15.5
9/4/2022 4:42,14.5
9/4/2022 5:42,14
9/4/2022 6:42,14
9/4/2022 7:42,17.5
9/4/2022 8:42,28
9/4/2022 9:42,33.5
9/4/2022 10:42,41
9/4/2022 11:42,45
9/4/2022 12:42,47
9/4/2022 13:42,48.5
9/4/2022 14:42,46.5
9/4/2022 15:42,45
9/4/2022 16:42,37.5
9/4/2022 17:42,36
9/4/2022 18:42,23.5
9/4/2022 19:42,20.5
9/4/2022 20:42,18.5
9/4/2022 21:42,18
9/4/2022 22:42,18
9/4/2022 23:42,17.5
9/5/2022 0:42,18.5
9/5/2022 1:42,18.5
9/5/2022 2:42,18.5
9/5/2022 3:42,18
9/5/2022 4:42,18
9/5/2022 5:42,16
9/5/2022 6:42,15
9/5/2022 7:42,17.5
9/5/2022 8:42,28
9/5/2022 9:42,32.5
9/5/2022 10:42,39.5
9/5/2022 11:42,45
9/5/2022 12:42,47
9/5/2022 13:42,50
9/5/2022 14:42,50.5
9/5/2022 15:42,47.5
9/5/2022 16:42,41
9/5/2022 17:42,38.5
9/5/2022 18:42,21.5
9/5/2022 19:42,15
9/5/2022 20:42,12.5
9/5/2022 21:42,13
9/5/2022 22:42,16
9/5/2022 23:42,18.5
9/6/2022 0:42,19
9/6/2022 1:42,18.5
9/6/2022 2:42,19
9/6/2022 3:42,17.5
9/6/2022 4:42,17.5
9/6/2022 5:42,17
9/6/2022 6:42,17
9/6/2022 7:42,19.5
9/6/2022 8:42,30.5
9/6/2022 9:42,35
9/6/2022 10:42,41.5
9/6/2022 11:42,46
9/6/2022 12:42,44.5
9/6/2022 13:42,49.5
9/6/2022 14:42,40
9/6/2022 15:42,43.5
9/6/2022 16:42,29.5
9/6/2022 17:42,25
9/6/2022 18:42,23
